key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru,uk,zh_CN,pr
DIALOGUE_MERRYSVILLE_FRANKLINBADGE_5,[@]... But then realized that he's carrying too many items.,[@]... avant de réaliser qu'il porte déjà trop d'objets.,[@]...Ma si accorge che ha con sé troppi oggetti.,[@]・・・けれど　もちものは　いっぱいだった。,[@]... 하지만 가지고 있는 아이템이 너무 많다는 사실을 깨달았다.,[@]... Pero se dio cuenta de que llevaba demasiados objetos.,[@]... Pero se dio cuenta de que llevaba demasiados objetos.,[@]... Mas percebeu que já estava levando muita coisa.,"[@]... Ale nagle zdał sobie sprawę, że nosi za dużo rzeczy.","[@]... Doch dann bemerkte er, dass er zu viele Items trägt.","[@]...Но вспоминает, что ему некуда будет его положить.","[@]...Але згадав, що в нього забагато речей.",[@]…但随即意识到自己携带的物品太多了。,
DIALOGUE_MERRYSVILLE_FRANKLINBADGE_6,[@][ItemReceiver] got the Franklin Badge!,[@][ItemReceiver] obtient le Badge Franklin !,[@][ItemReceiver] ottiene la Medaglia Franklin!,[@][ItemReceiver]は　フランクリンバッヂを　てにいれた。,[@][ItemReceiver][particle:ItemReceiver:0] 프랭클린 배지를 획득했다!,[@]¡[ItemReceiver] ha conseguido el Broche Franklin!,[@]¡[ItemReceiver] ha conseguido el Broche Franklin!,[@][ItemReceiver] conseguiu o Brasão de Franklin!,[@][ItemReceiver] dostał Odznakę Franklina!,[@][ItemReceiver] erhielt den Franklin-Orden!,[@][ItemReceiver] получил значок Франклина!,[@][ItemReceiver] отримав значок Франкліна!,[@][ItemReceiver]获得了富兰克林徽章！,
DIALOGUE_MERRYSVILLE_FRANKLINBADGE_7,[@][Ninten]?! A-are you okay? [W@]You really need to be more careful when handling such delicate equipment...,[@][Ninten] ?! Ç-ça va ?[W@]Il faut vraiment faire attention quand on manipule ce genre d'appareil sophistiqué...,[@][Ninten]?! S-Stai bene? [W@]Devi fare più attenzione a maneggiare dell'attrezzatura così delicata...,[@][Ninten]　だいじょうぶか？！[W@]こういった　せいみつな　きかいに　さわるなら　もうすこし　きをつけろよ・・・[D][BR]あぶないだろ。,[@][Ninten]?! ㄴ-너 괜찮아?[W@]그러게 섬세한 장비를 다룰 때는 좀 더 조심하지...,[@]¡¿[Ninten]?! ¿E-estás bien? [W@]En serio tienes que tener más cuidado al tratar con equipos tan delicados...,[@]¡¿[Ninten]?! ¡¿E-estás bien?!\n[W@]Deberías ser mucho más precavido a la hora de manejar maquinaria tan delicada...,[@][Ninten]?! T-tá tudo bem? [W@]Você precisa tomar mais cuidado ao mexer com equipamentos delicados...,[@][Ninten]?! C-czy jesteś cały? [W@]Powinieneś się ostrożniej obchodzić z tak delikatnym sprzętem...,[@][Ninten]?! G-Geht's dir gut?[W@]Du solltest wirklich besser aufpassen mit solch empfindlicher Gerätschaft ...,"[@][Ninten]?! Т-ты как, н-нормально? [W@]С таким сложным оборудованием надо быть предельно аккуратным...",[@][Ninten]?! З тобою все гаразд?\n[W@]Тобі варто обережніше поводитися з таким делікатним обладнанням...,[@][Ninten]？！你、你没事吧？[W@]操作这种精密设备的时候，要多加小心啊…,
DIALOGUE_MERRYSVILLE_FRANKLINBADGE_8,"[@]Are you alright, [Ninten]?![W@]That must have hurt a lot!","[@]Ça va, [Ninten] ?![W@]Ça a dû faire mal !","[@]Tutto bene, [Ninten]?![W@]Deve aver fatto malissimo!",[@][Ninten]　だいじょうぶ？！[W@]いたかった　でしょうに・・・。,"[@]너 괜찮아, [Ninten]?![W@]엄청 아팠겠다!","[@]¡¿Estás bien, [Ninten]?![W@]¡Eso debe haber dolido mucho!","[@]¡¿Estás bien, [Ninten]?!\n[W@]¡Menuda descarga te has llevado!","[@]Você está bem, [Ninten]?![W@]Isso deve ter doído!","[@]Wszystko w porządku, [Ninten]?![W@]To musiało naprawdę boleć!","[@]Geht's dir gut, [Ninten]?![W@]Das muss echt wehgetan haben!","[@][Ninten], ты как?![W@]Сильно больно?!","[@]Ти в порядку, [Нінтен]?![W@]Це, напевно, було дуже боляче!",[@]你还好吗，[Ninten]？！[W@]那一定很疼吧！,
DIALOGUE_MERRYSVILLE_FRANKLINBADGE_9,"[@]The electrical energy charged within the Franklin Badge awakened something inside of [Ninten]!",[@]L'énergie électrique emmagasinée dans le Badge Franklin fait s'éveiller quelque chose en [Ninten] !,"[@]L'energia elettrica nella Medaglia Franklin ha risvegliato qualcosa in [Ninten]!",[@][Ninten]の　なかで[BR]なにかが　めざめた！,"[@]프랭클린 배지에 충전되어 있던 전기 에너지가 [Ninten] 내면에 잠들어 있던 무언가를 일깨웠다!","[@]¡La energía eléctrica acumulada en el Broche Franklin ha despertado algo en el interior de [Ninten]!","[@]¡La energía eléctrica acumulada en el Broche Franklin[BR]ha despertado algo en el interior de [Ninten]!","[@]A energia elétrica armazenada no Brasão de Franklin fez algo dentro do [Ninten] despertar!","[@]Energia elektryczna zgromadzona w Odznace Franklina obudziła coś w [decline:Ninten:M:5]!","[@]Die im Franklin-Orden aufgeladene elektrische Energie erweckte etwas in [Ninten]!","[@]Электричество, накопленное в значке Франклина, пробудило что-то в [decline:Ninten:M:4]!","[@]Електрична енергія, що накопичилася в значку Франкліна, пробудила дещо у [decline:Ninten:M:1]!",[@]富兰克林徽章中蕴含的电流，唤醒了[Ninten]体内的[BR]某种力量！,
DIALOGUE_MERRYSVILLE_FRANKLINBADGE_10,[@][Ninten] learned PK Flash!,[@][Ninten] apprend PK Flash !,[@][Ninten] impara PsicoFlash!,[@][Ninten]は[BR]PKフラッシュを　おぼえた！,[@][Ninten][particle:Ninten:0] PK 플래시를 깨우쳤다!,[@]¡[Ninten] ha aprendido PK Destello!,[@]¡[Ninten] ha aprendido PK Flash!,[@][Ninten] aprendeu PK Clarão!,[@][Ninten] nauczył się PK Błysku!,[@][Ninten] erlernte PK Blitz!,"[@][Ninten] познаёт «ПК-вспышку»!","[@][Ninten] вивчив ПСИ Спалах!",[@][Ninten]学会了PK闪光！,
DIALOGUE_MERRYSVILLE_GREEDYDOCTORGUY_0,"[@]I'd like to become a doctor someday. \n[W@]Just think about it![D] Helping sick people, saving lives...[WAITBR]and making lots of money doing it!\n","[@]J'aimerais devenir docteur, un jour.[W@]Pensez-y un instant ![D] Aider les gens malades, sauver des vies...[WAITBR]et gagner beaucoup d'argent !","[@]Vorrei diventare un dottore.\n[W@]Pensaci![D] Aiutare i malati, salvare vite...[WAITBR] e fare un sacco di soldi!\n",[@]ぼくも　おいしゃさんに　なりたいな。[W@]けがにんを　たすけて[D]いのちを　すくって[WAITBR]おおもうけ　したいな。,"[@]난 언젠가 의사가 되고 싶어.[W@]생각해 봐![D] 아픈 사람을 돕고, 목숨을 구하고...[WAITBR]그걸로 돈도 엄청나게 벌 수 있잖아!","[@]Me gustaría ser doctor algún día.[W@]¡Solo piénsalo![D] Ayudar a la gente enferma, salvar vidas...[WAITBR]¡y hacerme millonario en el proceso!","[@]Me gustaría ser médico algún día.[W@]¡Piénsalo![D] Curar a los enfermos, salvar vidas...[WAITBR]¡y ganar un montón de pasta!","[@]Eu queria ser médico algum dia.[W@]Pensa só,[D] cuidando de gente doente, salvando vidas...[WAITBR]e ganhando uma grana preta!","[@]Chciałbym kiedyś zostać doktorem. \n[W@]Wyobraź to sobie![D] Pomaganie chorym, ratowanie żyć...[WAITBR]i zbijanie na tym kupy kasy!","[@]Ich will später einmal Arzt werden. \n[W@]Denk mal nach![D] Kranken Leuten helfen, Leben retten ... [WAITBR]und dabei eine Menge Kohle machen!","[@]Я бы хотел когда-нибудь стать доктором. \n[W@]Просто представь![D] Помогать больным людям, спасать жизни... [WAIT]и зарабатывать кучу денег!","[@]Я мрію колись стати лікарем.\n[W@]Ти тільки уяви! [D]Допомагати хворим, рятувати життя...[WAITBR] і добре на цьому заробляти!",[@]我希望将来有一天能成为一名医生。[W@]你想想看！[D] 帮助病人、拯救生命…[WAITBR]而且还能挣很多钱！,
DIALOGUE_MERRYSVILLE_GREEDYDOCTORGUY_SPEAKER,Alex,Alex,,アレックス,알렉스,,,,,,Алекс,Алекс,亚历克斯,
DIALOGUE_MERRYSVILLE_GUARD_STOP_0,"[@]Sorry, but the bridge on the way to Podunk is under repairs.[W@]So go back to school before I call your parents!","[@]Désolé, mais le pont qui conduit à Podunk est en réparation.[W@]Alors retourne[if party:plural]z[/if] à l'école avant que j'appelle [if party:plural]vos[else]tes[/if] parents !","[@]Mi spiace, ma il ponte per Podunk è chiuso per dei lavori.[W@]Tornatene a scuola prima che chiami i tuoi genitori!",[@]わりぃな[D:3]　マザーズデイへの　はしは　つうこうどめだ。[W@]うちに　かえれないんなら　こどもは　がっこうにでも　いるんだな。,"[@]불편을 드려 죄송합니다. 마더즈데이와 이어진 다리는 현재 수리 중입니다.[W@]그전에, 부모님께 연락 드리기 전에 학교로 돌아가세요!","[@]Lo siento, pero el puente de camino a Podunk está en reparaciones. [W]Así que, ¡regresa a la escuela antes que llame a tus padres!","[@]Lo siento, pero el puente de camino a Podunk está en reparaciones.\n[W@]¡Así que vuelve al colegio antes de que llame a tus padres!","[@]Sinto muito, a ponte que leva a Boa Mãe está sendo restaurada.[W@]Então trate de voltar pra escola antes que eu chame seus pais!","[@]Przykro mi, ale most do Podunk jest obecnie remontowany.[W@]Więc wracaj do szkoły, albo zadzwonię po twoich rodziców!","[@]Tschuldige, aber die Brücke nach Podunk wird noch repariert. [W@]Also bitte geh zurück zur Schule, bevor ich deine Eltern anrufe!","[@]Мост до Поданка на ремонте.[W@]А теперь марш в школу, пока я родителями не позвонил!","[@]Вибач, але міст до Поданка закрито на ремонт.\n[W@]А тепер марш до школи, доки я не подзвонив твоїм батькам!",[@]抱歉，通往波顿克的桥正在维修。[WAIT@]在我给你父母打电话之前，赶紧回学校去！,"[@]Sorry, but the bridge on the way to Mother's Day is under repairs.[W@]So go back to school before I call your parents!"
DIALOGUE_MERRYSVILLE_HOTEL_0,[@]Welcome to the Merrysville Hotel.,[@]Bienvenue à l'hôtel de Merrysville.,[@][if party:plural]Benvenuti[else]Benvenuto[/if] all'Hotel Merrysville.,[@]いらっしゃいませ。,[@]땡스기빙데이 호텔에 오신 것을 환영합니다.,[@]Bienvenido[if party:plural]s[/if] al hotel de Merrysville.,[@]Bienvenido[if party:plural]s[/if] al hotel de Merrysville.,[@]Bem-vindo[if party:plural]s[/if] ao Hotel de Gratidão.,[@]Witamy w Hotelu Merrysville.,[@]Willkommen im Merrysville-Hotel.,[@]Добро пожаловать в отель Меррисвиля.,[@]Ласкаво просимо до готелю Меррісвіля.,[@]欢迎来到梅里斯维尔旅馆。,[@]Welcome to the Thanksgiving Hotel.
DIALOGUE_MERRYSVILLE_HOTEL_1,"[@]We offer a stay for $60.","[@]Ici, c'est 60 $ la nuit.","[@]Una notte costa $60.\n",[@]ひとばん　６０ドルになります。\n,"[@]한 박에 $60입니다.","[@]Ofrecemos una estancia por $60.","[@]Ofrecemos una estancia por 60 $.","[@]A noite custa $60.","[@]Oferujemy postój za $60.","[@]Wir bieten eine Übernachtung für 60 $ an.","[@]Стоимость номера на одну ночь — 60 $.","[@]Вартість номера на одну ніч — 60 $.",[@]住宿每晚60美元。,
DIALOGUE_MERRYSVILLE_HOTEL_2,[@]Will you be staying with us for the night?,[@]Tu veux une chambre ?,[@][if party:plural]Volete[else]Vuoi[/if] una camera?,@]おとまりになりますか？,[@]저희 호텔에서 한 박 묵으시겠습니까?,[@]¿[if party:singular]Te quedarás[else]Se quedarán[/if] con nosotros esta noche?,[@]¿[if party:singular]Quieres[else]Queréis[/if] una habitación?,[@]Gostaria[if party:plural]m[/if] de se hospedar aqui?,[@]Zatrzymasz się z nami na noc?,[@]Bleib[if party:plural]t ihr[else]st du[/if] die Nacht bei uns?,[@]Хотите переночевать?,[@]Бажаєте заночувати?,[@]请问您今晚要来住宿吗？,
DIALOGUE_MERRYSVILLE_HOTEL_2-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,Да,Так,是,
DIALOGUE_MERRYSVILLE_HOTEL_2-OPT_1,No,Non,,いいえ,아니오,,,Não,Nie,Nein,Нет,Ні,否,
DIALOGUE_MERRYSVILLE_HOTEL_5,[@]Have a nice stay.,[@]Passe un agréable séjour.,[@][if party:plural]Vi[else]Ti[/if] auguro un buon soggiorno.,[@]では　ごゆっくり。,[@]즐거운 시간 보내시길 바랍니다.,[@]Que [if party:singular]tengas[else]tengan[/if] una buena estancia.,[@]Que [if party:singular]tengas[else]tengáis[/if] una buena estancia.,[@]Aproveite[if party:plural]m[/if] a estadia.,[@]Miłego pobytu.,[@]Einen angenehmen Aufenthalt.,[@]Приятного отдыха.,[@]Приємного відпочинку.,[@]祝您入住愉快。,
DIALOGUE_MERRYSVILLE_HOTEL_12,[@]Goodbye!,[@]Au revoir !,[@]Arrivederci!,[@]また　おたちよりください。\nおまちしております。,다음에도 들러주세요.,[@]¡Adiós!,[@]¡Adiós!,[@]Até mais!,[@]Do widzenia!,[@]Auf Wiedersehen!,[@]До свидания!,[@]До побачення!,[@]再见！,
DIALOGUE_MERRYSVILLE_HOTEL_13,"[@]Oh, well it looks like you don't have enough money.","[@]Ah, on dirait que tu n'as pas assez d'argent.","[@]Oh, sembra che non ti bastino i soldi.",[@]しつれいですが・・・\nおかねが　たりないようですよ。,"[@]아쉽지만, 돈이 충분하지 않으신 것 같네요.","[@]Oh, parece que no tienes suficiente dinero.","[@]Oh, parece que no tienes dinero suficiente.","[@]Oh, parece que [if party:singular]você não tem[else]vocês não têm[/if] o suficiente.","[@]Oj, wygląda na to że nie masz dość pieniędzy.","[@]Oh je, [if party:plural]ihr habt[else]du hast[/if] wohl nicht genug Geld.","[@]Хм, кажется, у вас недостаточно денег.","[@]Ох, здається, у вас недостатньо грошей.",[@]哦好吧，看起来你带的钱不够。,
DIALOGUE_MERRYSVILLE_HOTEL_SPEAKER,Jake,Jake,,ジェイク,제이크,,,,,,Джейк,Джейк,杰克,
DIALOGUE_MERRYSVILLE_HOTELCRITIC_0,"[@]The Hotel in this town isn't any better than the one in Podunk...[D] and yet it’s just as expensive!\n[W@]Though, the restaurant here is really nice.\n","@L'hôtel de cette ville n'a vraiment rien de mieux que celui de Podunk...[D] et pourtant, il est tout aussi cher ![W@]Au moins, le restaurant est pas mal, ici.","[@]L'Hotel di qui è anche peggio di quello di Podunk...[D] eppure costa lo stesso tanto!\n[W@]C'è da dire, però, che al ristorante si mangia bene.",[@]このホテルは　マザーズデイあたりと[BR]せつびは　おなじなのに[BR]りょうきんだけは　いっちょうまえに　たかいね。[W@]レストランが　おいしいだけでも　マシか。,[@]이 마을에 있는 호텔을 마더즈데이보다 별로인데...[D] 가격은 똑같이 비싸네![W@]하지만 레스토랑은 정말 만족스러워.,"[@]El hotel de este pueblo no es mucho mejor que el que hay en Podunk...[D] ¡pero sí que es igual de caro! \n[W@]Aunque, el restaurante de aquí es bastante bueno.","[@]El hotel de este pueblo no es mejor que el de Podunk...[D] ¡y encima sigue siendo igual de caro!\n[W@]Eso sí, en el restaurante de aquí se come de lujo.","[@]O hotel desta cidade é ruim igual ao de Boa Mãe...[D] e ainda por cima é tão caro quanto![W@]Fora isso, o restaurante daqui é muito bom.",[@]Hotel w tym mieście nie jest wcale lepszy od tego w Podunk...[D] a mimo to drożyzna jest tu taka sama!\n[W@]Jednak mają tu naprawdę fajną restaurację.,[@]Das Hotel dieser Stadt ist nicht besser als das in Podunk ...[D] und trotzdem genauso teuer!\n[W@]Immerhin ist hier das Restaurant wirklich gut.,[@]Отель в этом городе ничуть не лучше отеля в Поданке...[D] да и ничуть не дешевле![W@]Хотя ресторан здесь приятный.,"[@]Готель у цьому місті нічим не кращий за той, що в Поданку...[D] але він такий же дорогий!\n[W@]Хоча ресторан тут зовсім непоганий.",[@]这个镇上的旅馆和波顿克的相比没好多少…[BR][D]但价钱却一样贵！[W@]不过话说回来，这边的餐厅倒是挺不错的。,"[@]The Hotel in this town isn't any better than the one in Mother's Day...[D] and yet it’s just as expensive!\n[W@]Though, the restaurant here is really nice.\n"
DIALOGUE_MERRYSVILLE_HOTELCRITIC_SPEAKER,William,William,,ウィリアム,윌리엄,,,,,,Уильям,Вільям,威廉,
DIALOGUE_MERRYSVILLE_JANITORSWIFE_0,[@]My husband is a very important man at Twinkle Elementary!\n[W@]Don’t you think keeping everything clean is important?\n,"[@]Mon mari est une personne importante de l'école primaire Léclat.[W@]Trop importante pour manger des paniers-repas préparés à la maison.[W@]Enfin, tu ne trouves pas qu'être responsable de la propreté du lieu, c'est important ?",[@]Mio marito è un uomo molto importante alla Scuola Elementare Twinkle!\n[W@]Non pensi che tenere l'ambiente pulito sia importante?,[@]わたしの　しゅじんは　ティンクルしょうがっこうの　えらいひとなのよ。[W@]そうじが　とくいで・・・[BR]おひるの　おべんとうは　たべないひとなの。,[@]우리 남편은 트윙클 초등학교에서 아주 중요한 사람이에요![W@]모든 걸 청결하게 하는 건 중요한 일이라 생각하지 않나요?,[@]¡Mi esposo es un hombre muy importante en la primaria Twinkle!\n[W@]¿O tú no crees que es importante mantener todo limpiecito?,[@]¡Mi marido es un hombre muy importante en el Colegio Estrellita!\n[W@]¿O es que no te parece importante que todo esté impecable?,[@]O meu marido é uma pessoa muito importante na Escola Cintilante![W@]Você não acha que deixar tudo limpo é importante?,"[@]Mój mąż ma bardzo ważną posadę w Podstawówce ""Gwiazdka""!\n[W@]Czy nie uważasz, że utrzymywanie porządku to ważne zajęcie?","[@]Mein Mann ist ein sehr wichtiger Herr an der Funkel-Grundschule!\n[W@]Findest du nicht, dass es wichtig ist, alles sauber zu halten?","[@]У моего мужа очень серьёзная должность в школе «Искорка».[W@]Все знают, как важно поддерживать везде чистоту!","[@]Мій чоловік — дуже важлива людина у початковій школі «Іскорка»!\n[W@]Хіба ти не вважаєш, що підтримувати чистоту — важливо?",[@]我丈夫在闪亮小学可是个大人物！[W@]难道你不觉得保持一切整洁干净很重要吗？,
DIALOGUE_MERRYSVILLE_JANITORSWIFE_SPEAKER,Amanda,Amanda,,アマンダ,아만다,,,,,,Аманда,Аманда,阿曼达,
DIALOGUE_MERRYSVILLE_LIBRARIAN_0,"[@]Here to hide from the cold, dear?[D] Poor thing.[W@]You know, if you run straight south, you can still make it to class!","[@]Tu es venu te mettre à l'abri du froid, mon petit ?[D] Mon pauvre enfant...[W@]Tu sais, si tu cours droit vers le sud, tu peux toujours arriver en cours à temps !","[@]Oh caro, sei qui perché fuori fa freddo?[D] Poverino.[W@]Lo sai, se corri verso sud dovresti arrivare in tempo per le lezioni!\n",[@]けびょうでも　つかいに　きたのかい？[D][BR]ずぶぬれで　さむいだろうからねぇ。[W@]ここから　みなみへ　はしっていけば[BR]まだ　じゅぎょうに　まにあうだろうに。,"[@]추위를 피하려고 들어왔니, 얘야?[D] 가엾기도 하지.[W@]남쪽으로 곧장 달려가면 수업에 늦진 않을 거야!","[@]¿Viniste a esconderte del frío, cariño?[D] Pobrecito.\n[W@]Sabes, si corres directo al sur, ¡aún podrás llegar a clase!","[@]¿Vienes a resguardarte del frío, cielo?[D] Pobrecillo.\n[W@]Oye, si corres hacia el sur, ¡aún puedes llegar a clase!","[@]Está fugindo do frio, meu bem?[D] Coitadinho.[W@]Olha, se você correr em linha reta para o sul, ainda consegue chegar a tempo para a aula!","[@]Chcesz się tu schować przed zimnem, słonko?[D] Biedactwo.[W@]Wiesz, jeżeli pomkniesz prosto na południe, to jeszcze zdążysz na lekcje!","[@]Bist du hier, um dich vor der Kälte zu schützen, mein Lieber?[D] Du armes Ding.[W@]Weißt du, wenn du jetzt schnell nach Süden rennst, schaffst du es noch rechtzeitig zum Unterricht!","[@]Прибежал погреться?[D] Ах, бедняжка.[W@]Ничего,[D:4] если побежишь прямо на юг — ещё успеешь на занятия.","[@]Бідолашний, прийшов сховатися від холоду?[D]Бідненький.[W@]Знаєш, якщо ти побіжиш на південь, можеш ще встигнути на уроки!",[@]亲爱的，是来这儿取暖吗？[D]可怜的小家伙[W@]你知道吗，你要是往南方跑跑，还是能赶上去上课的！,
DIALOGUE_MERRYSVILLE_LIBRARIAN_1,"[@]Oh, welcome back, [LLOYD]![D:6] Here to check out our physics collection again?[W@]I'm glad to see an eager learner, but make sure to return the books on time, dear...[W@]Just because your mother works here, it doesn't mean we can bend the rules for you.[D] Speaking of...[W@]How is she? Any better?","[@]Oh, ravie de te revoir, [LLOYD] ![D:6] Tu viens encore jeter un œil à nos livres de physique ?[W@]Je suis contente de voir un esprit curieux comme le tien, mais n'oublie pas de rendre les livres dans les temps, mon petit...[W@]Ce n'est pas parce que ta mère travaille ici qu'on peut faire une exception pour toi.[D] À ce propos, comment va-t-elle ? Un peu mieux ?","[@]Oh, bentornato, [LLOYD]![D:6] Vai di nuovo dritto alla sezione sulla fisica?[W@]Mi fa piacere che tu abbia voglia di imparare, ma ricorda di restituire i libri in tempo...[W@]Non possiamo fare eccezioni solo perché la tua mamma lavora qui.[D] A proposito...[W@]Come sta? Si è ripresa?\n",[@]ひさしぶりだね　[LLOYD]。[D:6][BR]また　ぶつりえんざんの　ほんを[BR]かりに　きたのかい？[W@]いい　こころがけだけど[BR]こんどこそ　きげんないに　かえしてほしいわねぇ。[D][BR]なんて・・・。[W@]かあさんが　ここの　しょくいん　だからって[BR]きそくを　まげるわけには　いかないからねぇ。[W@]・・・あのこ　げんきかい？　ぐあいは　どう？,"[@]어머, 다시 왔구나, [LLOYD]![D:6] 또 물리학 서적 보러 온 거니?[W@]지식을 쌓는 건 물론 좋지만, 책은 제때 반납해주렴.[W@]네 어머니가 여기서 일해준다 해서 너만 규칙을 봐줄 수는 없으니까.[W@]그러고 보니...[WAIT] 어머니는 좀 어떠시니? 나아지셨니?","[@]¡Ah, bienvenido de nuevo, [LLOYD]![D:6] ¿Viniste a tomar prestada nuestra colección de física otra vez?[W@]Me alegra que te entusiasme tanto aprender, pero recuerda devolver los libros a tiempo, cariño...[W@]Solo porque tu madre trabaje aquí no significa que te podamos hacer una excepción.[D] Hablando de eso...[W@]¿Cómo sigue ella? ¿Se encuentra mejor?","[@]¡Ah, bienvenido de nuevo, [LLOYD]![D:6]¿Otra vez por aquí para pedir prestados los libros de física?\n[W@]Da gusto ver tanto interés, pero recuerda devolverlos a tiempo, tesoro...\n[W@]Que tu madre trabaje aquí no significa que podamos saltarnos las normas contigo.[D] Hablando de tu madre...\n[W@]¿Cómo está? ¿Se encuentra algo mejor?","[@]Olá de novo, [LLOYD]![D:6] Veio olhar a seção de Física mais uma vez?[W@]Fico feliz de ver alguém tão novo e dedicado, só que você precisa devolver os livros na data certa, viu?[W@]Só porque a sua mãe trabalha aqui, eu não posso ficar abrindo exceções para você.[D] A propósito...[W@]Como ela vai? Está melhor?","[@]O, [LLOYD], witam z powrotem![D:6] Znowu chcesz przejrzeć nasz dział o fizyce?[W@]Miło widuje się taką chęć do nauki, ale upewnij się słonko, że zwrócisz te książki na czas...[W@]To, że pracuje tu twoja matka nie znaczy, że nagniemy dla ciebie zasady.[D] A skoro o niej mowa...[W@]Co z nią? Czuje się lepiej?","[@]Oh, willkommen zurück, [LLOYD]![D:6] Wieder hier, um nach unserer Physiksammlung zu sehen?[W@]Ich freu mich über eifrige Schüler, aber gib die Bücher bitte pünktlich zurück, mein Lieber ... [W@]Nur weil deine Mutter hier arbeitet, heißt das nicht, dass wir die Regeln für dich brechen.[D] Appropos ...[W@]Wie geht's ihr? Schon besser?","[@]Ах, [LLOYD], здравствуй![D:6] Снова за книгами по физике?[W@]Я знаю, ты очень усердно учишься, только, пожалуйста, возвращай книжки вовремя...[W@]Если твоя мама работает здесь, это не избавляет тебя от правил![D] Кстати, о ней...[W@]Как она? Лучше не стало?","[@]Рада тебе бачити, [LLOYD]![D:6] Знову прийшов оглянути нашу літературу по фізиці?[W@]Я рада бачити такого завзятого учня, але не забувай повертати книги вчасно, будь ласка...[W@]Лише тому що твоя мама тут працює не означає, що ми можемо обійти правила заради тебе.[D] До речі...[W@]Як вона поживає? Чи її стан не поліпшився?",[@]噢，欢迎回来，[LLOYD]！[D:6]又来借阅我们的物理藏书吗？[W@]看到这么好学的孩子我是很高兴，但一定要记得按时还书哦，亲爱的…[W@]不能因为你妈妈在这儿工作，我们就给你破例。[BR][D]说到这个…[W@]她最近怎么样了？有没有好一些？,
DIALOGUE_MERRYSVILLE_LIBRARIAN_2,"[@]I see...[WAIT] Well, I wish the best for you, then.","[@]Je vois...[WAIT] J'espère que tout ira bien pour toi, alors.","[@]Ho capito...[WAIT] Stammi bene, allora.\n",[@]そうか・・・[WAITBR]こううんをいのるよ。,[@]그렇구나...[WAIT] 아무 일 없길.,"[@]Ya veo...[WAIT] En fin, cuídate mucho, ¿sí?","[@]Ya veo...[WAIT] En fin, cuídate mucho, ¿vale?","[@]Entendi...[WAIT] Bem, então se cuida, viu?","[@]Rozumiem...[WAIT] Cóż, w takim razie, życzę wszystkiego dobrego.","[@]Verstehe ...[WAIT] Tja, dann wünsch ich euch alles Gute.","[@]Ох, понятно...[WAIT] Ну, всего тебе хорошего.","[@]Ясно...[WAIT] Ну, в такому разі, бажаю всього найкращого.",[@]我明白了…[WAIT]希望你一切顺利。,
DIALOGUE_MERRYSVILLE_LIBRARIAN_3,[DELAY:2:3]...,[DELAY:2:3]...,,[DELAY:2:3]・・・。,,,,,,,,,…,
DIALOGUE_MERRYSVILLE_LIBRARIAN_SPEAKER,Livvy,Livvy,,リヴィ,리비,,,,,Liv,Ливви,Ліві,莉维,
DIALOGUE_MERRYSVILLE_LIBRARYKID_0,[@]I keep the fact I like reading a secret.[W@]It could ruin my tough guy image.,[@]Je garde le secret sur le fait que j'aime lire.[W@]Ça pourrait ruiner mon image de dur à cuire.,[@]Non dico a nessuno che mi piace leggere.[W@]Poi rovinerebbe la mia immagine da duro.\n,[@]ほんをよむのが　すきなこと[BR]みんなには　ないしょにしてるんだ。[W@]オレの　イケてるイメージが　くずれるからさ。,[@]저는 책 읽는 걸 좋아하지만 비밀로 하고 있어요.[W@]제 터프한 이미지가 망가질 수도 있거든요.,[@]Mantengo en secreto que me gusta leer.[W@]Podría arruinar mi imagen de macho machote.,[@]Nadie sabe que me mola leer.\n[W@]Eso arruinaría mi imagen de tío malote.,[@]Eu escondo o fato de que gosto de ler.[W@]Isso poderia estragar a minha imagem de durão.,"[@]Ukrywam to, że lubię czytać.[W@]Zrujnowałoby to mój wizerunek twardziela.","[@]Ich halt geheim, dass ich gerne lese.[W@]Das könnte mein Image als harten Kerl ruinieren.","[@]Я никому не говорю, что люблю книги.[W@]Это пошатнёт мой образ крутого парня.","[@]Я приховую той факт, що люблю читати.[W@]Це може зіпсувати мій імідж крутого хлопця.",[@]我喜欢读书这件事一直保密着。[W@]因为这有损我的硬汉形象。,
DIALOGUE_MERRYSVILLE_LIBRARYKID_SPEAKER,Marcus,Marcus,,マルコス,마커스,,,,,,Маркус,Маркус,马库斯,
